#  7
G10 0.01251 0.9 P
G14 0.01698 0.9 P
G16 0.03204 0.9 P
#  43654
G06 0.01390 0.9 P
G08 0.01020 0.9 P
G09 0.02085 0.9 P
G12 0.01483 0.9 P
#  43660
G10 0.00853 0.9 P
G14 0.02162 0.9 P
#  43666
G08 0.04780 0.9 P
G10 0.00314 0.9 P
G12 0.02891 0.9 P
#  43673
G06 0.04169 0.9 P
G07 0.00671 0.9 P
G09 0.02729 0.9 P
G10 0.00847 0.9 P
#  43690
G06 0.03171 1 P
G08 0.02025 0.9 P
G10 0.00411 0.9 P
G14 0.04799 0.9 P
G16 0.04086 0.9 P
#  43746
G04 0.01303 0.9 P
G06 0.00454 0.9 P
G09 0.00290 1 P
#  43761
G06 0.02971 0.9 P
G07 0.01260 0.9 P
G08 0.03425 0.9 P
G09 0.00983 0.9 P
G10 0.01303 0.9 P
#  43798
G03 0.01981 1 P
G07 0.02082 1 P
G10 0.02018 0.9 P
G12 0.02325 0.9 P
G13 0.01318 0.9 P
#  43849
G04 0.02227 0.9 P
#  43934
G08 0.02527 0.9 P
G09 0.02021 1 P
G10 0.00668 1 P
G13 0.01594 0.9 P
#  43942
G08 0.02187 0.9 P
G10 0.01349 0.9 P
G13 0.00318 0.9 P
#  43959
G03 0.00992 0.9 P
G04 0.00706 1 P
G06 0.01050 0.9 P
#  44249
G03 0.03040 0.9 P
G06 0.03623 1 P
G08 0.03405 0.9 P
G13 0.00973 0.9 P
G16 0.03742 0.9 P
#  44477
G07 0.01387 0.9 P
G08 0.02114 0.9 P
G10 0.00373 0.9 P
G13 0.00356 0.9 P
#  44520
G10 0.01225 0.9 P
G12 0.03590 0.9 P
G13 0.00884 0.9 P
#  44655
G03 0.02359 1 P
G06 0.03836 1 P
G07 0.01125 0.9 P
G10 0.01286 0.9 P
#  44698
G03 0.01659 0.9 P
G04 0.00443 0.9 P
#  44748
G02 0.02001 1 P
G04 0.00586 0.9 P
G06 0.00415 0.9 P
G07 0.01635 0.9 P
G09 0.03203 1 P
G10 0.01616 0.9 P
G12 0.03249 0.9 P
G13 0.00747 0.9 P
#  44853
G04 0.00568 0.9 P
G06 0.00450 0.9 P
G10 0.00664 0.9 P
#  44887
G06 0.02317 0.9 P
G07 0.02531 0.9 P
G08 0.05778 1 P
#  44948
G12 0.03883 0.9 P
G14 0.01963 0.9 P
#  45043
G05 0.00288 0.9 P
G07 0.02258 0.9 P
#  45046
G03 0.01361 0.9 P
G08 0.05072 0.9 P
#  45067
G03 0.01256 0.9 P
G04 0.00620 0.9 P
G06 0.02357 0.9 P
G07 0.04985 0.9 P
#  45083
G12 0.01690 0.9 P
#  45220
G03 0.01475 0.9 P
G06 0.00528 0.9 P
G07 0.02988 0.9 P
#  45290
G08 0.04292 0.9 P
G09 0.02329 0.9 P
G10 0.00969 0.9 P
#  45439
G06 0.02395 0.9 P
G08 0.02843 0.9 P
#  45541
G07 0.01801 1 P
G09 0.01025 0.9 P
G10 0.00457 0.9 P
G12 0.02546 0.9 P
#  45550
G06 0.02401 0.9 P
G08 0.01895 0.9 P
G10 0.01021 0.9 P
G13 0.00359 0.9 P
#  45592
G03 0.00443 0.9 P
G06 0.00196 1 P
G08 0.03112 0.9 P
#  45679
G02 0.06569 0.9 P
G03 0.01724 0.9 P
G06 0.03404 0.9 P
G10 0.01400 0.9 P
#  45680
G06 0.03263 0.9 P
G07 0.00659 0.9 P
G08 0.00894 0.9 P
G09 0.02734 0.9 P
G10 0.02313 0.9 P
#  45703
G06 0.03206 0.9 P
G08 0.01073 0.9 P
G09 0.01300 0.9 P
G10 0.01643 0.9 P
G12 0.02817 0.9 P
#  45731
G03 0.00676 0.9 P
G06 0.03603 1 P
G08 0.01548 0.9 P
G09 0.01134 0.9 P
G10 0.01994 0.9 P
G12 0.03134 0.9 P
G13 0.00664 0.9 P
#  45748
G04 0.01259 1 P
G06 0.02106 0.9 P
G07 0.00725 0.9 P
G08 0.01632 0.9 P
G09 0.02851 1 P
G10 0.01747 0.9 P
G12 0.04062 0.9 P
G13 0.01093 0.9 P
#  45766
G06 0.05103 0.9 P
G08 0.03826 0.9 P
G09 0.02960 0.9 P
G10 0.01410 0.9 P
#  45809
G06 0.01521 0.9 P
G07 0.02008 0.9 P
G09 0.01461 1 P
G10 0.02609 1 P
#  45831
G08 0.02241 0.9 P
G10 0.00956 0.9 P
#  45889
G07 0.02251 0.9 P
#  45922
G03 0.00567 0.9 P
G06 0.00302 0.9 P
G07 0.02792 0.9 P
#  45945
G03 0.00700 0.9 P
G06 0.01004 1 P
G08 0.02329 0.9 P
G09 0.01315 0.9 P
G10 0.01099 0.9 P
G12 0.04071 0.9 P
#  46095
G03 0.01544 0.9 P
G06 0.01853 0.9 P
#  46097
G03 0.01615 0.9 P
G06 0.02261 0.9 P
G09 0.01123 0.9 P
G13 0.00453 0.9 P
#  46103
G06 0.01146 0.9 P
G08 0.02352 0.9 P
G10 0.01311 0.9 P
G14 0.01760 0.9 P
#  46137
G08 0.02278 0.9 P
G13 0.01270 0.9 P
G16 0.04672 0.9 P
#  46153
G04 0.00808 0.9 P
G06 0.02168 1 P
G07 0.02167 0.9 P
G10 0.01901 0.9 P
G12 0.05314 0.9 P
#  46157
G05 0.00438 0.9 P
G06 0.00954 0.9 P
G08 0.01323 0.9 P
G09 0.01377 1 P
G12 0.04448 0.9 P
#  46169
G05 0.00498 0.9 P
G06 0.01555 0.9 P
G07 0.01860 0.9 P
G09 0.02007 1 P
G12 0.05202 0.9 P
#  46173
G06 0.00752 0.9 P
G08 0.03304 0.9 P
G09 0.01059 1 P
G10 0.02152 0.9 P
G12 0.04593 0.9 P
#  46208
G05 0.00845 0.9 P
G06 0.01870 0.9 P
G07 0.02004 0.9 P
G10 0.02093 0.9 P
G12 0.02244 0.9 P
#  46259
G07 0.01212 0.9 P
G09 0.00541 1 P
G10 0.00650 0.9 P
#  46264
G06 0.04128 0.9 P
G07 0.03786 0.9 P
G10 0.02244 1 P
#  46276
G03 0.00849 1 P
G04 0.02220 0.9 P
G06 0.01759 0.9 P
G09 0.03750 0.9 P
G10 0.02631 0.9 P
#  46287
G06 0.03557 0.9 P
G09 0.02903 0.9 P
G10 0.02030 0.9 P
#  46294
G05 0.00623 0.9 P
G06 0.01335 0.9 P
G09 0.02039 1 P
G10 0.02191 0.9 P
#  46297
G07 0.03509 0.9 P
G08 0.03267 0.9 P
#  46301
G06 0.00479 0.9 P
G07 0.01502 0.9 P
G09 0.00667 1 P
#  46316
G03 0.00579 0.9 P
G05 0.00373 0.9 P
G06 0.01359 0.9 P
#  46341
G03 0.01245 0.9 P
G06 0.01873 0.9 P
#  46349
G02 0.04647 0.9 P
G07 0.02037 0.9 P
#  46431
G02 0.02233 0.9 P
G03 0.02892 0.9 P
G06 0.00651 0.9 P
#  46463
G03 0.01230 1 P
G04 0.02740 0.9 P
G06 0.01167 0.9 P
G07 0.01095 0.9 P
G09 0.02564 0.9 P
G10 0.01599 0.9 P
G12 0.02169 0.9 P
G13 0.01234 0.9 P
#  46487
G03 0.00698 0.9 P
#  46549
G03 0.00340 0.9 P
G04 0.00619 1 P
G05 0.00445 0.9 P
G06 0.00875 0.9 P
G07 0.00673 0.9 P
#  46554
G03 0.02704 1 P
G04 0.01935 0.9 P
G06 0.03119 0.9 P
G07 0.03326 0.9 P
G10 0.02046 0.9 P
G12 0.02880 0.9 P
G13 0.02639 0.9 P
#  46578
G06 0.03700 0.9 P
G09 0.02928 1 P
G10 0.00927 0.9 P
#  46586
G06 0.02028 0.9 P
G08 0.03736 0.9 P
G09 0.03428 0.9 P
#  46633
G10 0.00300 0.9 P
G13 0.00323 0.9 P
G14 0.02617 0.9 P
#  46656
G06 0.01767 0.9 P
G07 0.01027 0.9 P
G09 0.03735 0.9 P
G10 0.01625 0.9 P
#  46730
G06 0.02236 0.9 P
G07 0.02131 0.9 P
G10 0.01407 0.9 P
G12 0.04907 0.9 P
#  46749
G06 0.00413 0.9 P
G09 0.01575 0.9 P
#  46774
G05 0.03016 0.9 P
G06 0.03096 0.9 P
G09 0.02425 1 P
G10 0.01337 0.9 P
#  46919
G06 0.01871 1 P
G08 0.03179 0.9 P
G10 0.01161 0.9 P
#  46935
G04 0.02468 0.9 P
G06 0.01392 0.9 P
G13 0.01507 0.9 P
#  46988
G03 0.00496 0.9 P
G07 0.03975 0.9 P
#  47030
G03 0.01722 0.9 P
G07 0.01511 0.9 P
G09 0.01952 0.9 P
#  47034
G05 0.00625 0.9 P
G06 0.01802 0.9 P
G07 0.01602 1 P
G09 0.02395 0.9 P
#  47042
G06 0.01856 0.9 P
G08 0.05244 1 P
G09 0.03555 1 P
#  47088
G03 0.01509 0.9 P
G06 0.03287 0.9 P
G09 0.03007 1 P
G10 0.02327 0.9 P
#  47102
G06 0.02069 0.9 P
G07 0.02483 0.9 P
#  47112
G06 0.02466 0.9 P
G07 0.01318 0.9 P
G08 0.02498 0.9 P
G09 0.02060 1 P
G10 0.02230 0.9 P
#  47195
G07 0.03109 0.9 P
#  47232
G07 0.01275 0.9 P
#  47379
G06 0.00269 0.9 P
G07 0.01469 0.9 P
G08 0.01870 0.9 P
G10 0.01384 0.9 P
#  47396
G06 0.01976 1 P
G09 0.01373 0.9 P
G10 0.01258 0.9 P
G12 0.01724 0.9 P
#  47400
G02 0.06987 0.9 P
G06 0.00828 0.9 P
G07 0.03788 0.9 P
#  47439
G02 0.06209 0.9 P
G04 0.01100 1 P
#  47470
G06 0.01398 0.9 P
G08 0.03765 0.9 P
G09 0.02772 1 P
#  47555
G03 0.00824 0.9 P
G04 0.01116 0.9 P
G06 0.01795 1 P
G09 0.01187 1 P
G10 0.00481 0.9 P
G13 0.00660 0.9 P
G14 0.03042 0.9 P
#  47614
G03 0.01360 0.9 P
G04 0.02059 1 P
G06 0.01642 0.9 P
G07 0.00407 0.9 P
#  47649
G09 0.02833 0.9 P
G13 0.00586 0.9 P
#  47691
G04 0.02205 1 P
G06 0.02093 0.9 P
G08 0.03575 0.9 P
G09 0.00464 1 P
G10 0.01260 0.9 P
#  47742
G03 0.02392 1 P
G06 0.02997 0.9 P
G07 0.00315 0.9 P
G08 0.02077 0.9 P
G10 0.00778 0.9 P
#  47778
G07 0.01342 0.9 P
G08 0.03542 0.9 P
G12 0.06180 0.9 P
G14 0.02727 0.9 P
#  47871
G06 0.03334 0.9 P
G09 0.04372 1 P
G10 0.02710 0.9 P
#  47917
G03 0.02843 0.9 P
G04 0.02508 0.9 P
G06 0.05300 1 P
G07 0.01876 0.9 P
G12 0.02877 0.9 P
#  47928
G06 0.04303 0.9 P
G07 0.01267 0.9 P
G08 0.04640 0.9 P
G09 0.04127 0.9 P
#  47954
G02 0.06126 1 P
G04 0.00381 0.9 P
G08 0.02177 1 P
G09 0.00660 0.9 P
#  47962
G04 0.00609 0.9 P
G08 0.02325 0.9 P
G10 0.00911 0.9 P
#  47970
G06 0.01428 1 P
G07 0.04147 0.9 P
G09 0.02300 0.9 P
G10 0.00475 0.9 P
G12 0.01515 0.9 P
G13 0.00472 0.9 P
G14 0.00470 0.9 P
#  47973
G06 0.01411 0.9 P
G07 0.03999 0.9 P
G09 0.02495 0.9 P
G10 0.00562 0.9 P
G13 0.00521 0.9 P
#  47980
G06 0.03081 1 P
G09 0.02088 0.9 P
G10 0.02169 0.9 P
#  47991
G02 0.03636 0.9 P
G04 0.01349 1 P
G05 0.00615 0.9 P
G06 0.02489 1 P
G07 0.03408 0.9 P
G08 0.00161 0.9 P
G09 0.03352 0.9 P
G10 0.01157 0.9 P
#  47996
G14 0.00344 0.9 P
#  48001
G06 0.02099 1 P
G10 0.01662 0.9 P
G13 0.01105 0.9 P
#  48051
G06 0.02059 0.9 P
G07 0.01204 0.9 P
G08 0.04626 0.9 P
G10 0.03656 0.9 P
#  48054
G06 0.04333 0.9 P
G07 0.02832 0.9 P
G08 0.04065 0.9 P
G09 0.03347 1 P
G10 0.02818 0.9 P
#  48090
G06 0.01497 0.9 P
G08 0.01274 0.9 P
G09 0.02273 0.9 P
G10 0.01518 0.9 P
G12 0.01418 0.9 P
#  48169
G06 0.02193 0.9 P
G07 0.00679 0.9 P
G08 0.02400 0.9 P
G10 0.01651 0.9 P
#  48331
G06 0.02260 1 P
G07 0.00416 0.9 P
G08 0.03939 0.9 P
G10 0.02339 0.9 P
#  48338
G06 0.02560 0.9 P
G07 0.00605 0.9 P
G09 0.04140 0.9 P
G10 0.01694 1 P
#  48348
G03 0.01342 0.9 P
G04 0.01683 0.9 P
G06 0.02886 0.9 P
G07 0.00942 0.9 P
#  48393
G04 0.02158 0.9 P
G07 0.03453 0.9 P
G09 0.05001 0.9 P
#  48394
G06 0.01929 0.9 P
G08 0.02530 0.9 P
#  48492
G06 0.00758 0.9 P
G07 0.01181 0.9 P
G12 0.01410 0.9 P
#  48495
G06 0.00924 0.9 P
G07 0.00857 0.9 P
G10 0.00343 0.9 P
#  48498
G03 0.02161 1 P
G04 0.00928 0.9 P
G06 0.02599 0.9 P
#  48511
G03 0.01521 0.9 P
G06 0.01651 0.9 P
G07 0.01241 0.9 P
G10 0.01704 0.9 P
#  48520
G03 0.01592 0.9 P
G06 0.00806 0.9 P
G07 0.00436 0.9 P
G09 0.03268 0.9 P
G10 0.00468 0.9 P
G12 0.02000 0.9 P
#  48530
G05 0.01845 0.9 P
#  48545
G05 0.00921 0.9 P
#  48559
G07 0.01644 0.9 P
G09 0.00944 0.9 P
G10 0.01026 1 P
#  48569
G07 0.02680 0.9 P
G09 0.00424 1 P
#  48576
G06 0.02381 0.9 P
G09 0.03725 1 P
G10 0.00716 1 P
#  48585
G04 0.00490 0.9 P
G09 0.03104 1 P
#  48597
G04 0.01475 0.9 P
G06 0.02275 0.9 P
G07 0.04608 1 P
G09 0.01625 1 P
#  48674
G03 0.02799 0.9 P
G07 0.05368 1 P
G08 0.02078 1 P
G09 0.06214 0.9 P
G10 0.00673 0.9 P
#  48705
G06 0.03187 0.9 P
G07 0.03229 1 P
G10 0.01559 0.9 P
#  48769
G03 0.01446 0.9 P
G06 0.04260 0.9 P
G08 0.02915 0.9 P
#  48872
G07 0.01807 0.9 P
G09 0.04317 0.9 P
G12 0.01672 0.9 P
#  48899
G04 0.04290 0.9 P
G07 0.03525 0.9 P
G10 0.01129 0.9 P
G12 0.02027 0.9 P
#  48919
G02 0.04154 0.9 P
G04 0.01462 1 P
G06 0.00736 1 P
G07 0.00415 0.9 P
G09 0.01584 0.9 P
G12 0.02117 0.9 P
#  48969
G03 0.00730 0.9 P
G04 0.01899 0.9 P
G06 0.03211 0.9 P
G09 0.01364 1 P
#  48981
G06 0.04031 0.9 P
G07 0.00623 0.9 P
G09 0.02842 1 P
G10 0.02451 0.9 P
#  48997
G03 0.01904 0.9 P
G06 0.04474 0.9 P
G07 0.01203 0.9 P
#  49003
G03 0.01446 1 P
G08 0.02423 0.9 P
G09 0.06311 0.9 P
G10 0.00276 1 P
#  49006
G06 0.02828 0.9 P
G07 0.01642 0.9 P
G08 0.02353 0.9 P
G10 0.01658 0.9 P
#  49030
G03 0.00372 0.9 P
G04 0.01052 0.9 P
G08 0.01002 0.9 P
#  49041
G06 0.04166 0.9 P
G07 0.01610 0.9 P
G08 0.03775 0.9 P
G09 0.04604 0.9 P
G10 0.00850 0.9 P
#  49078
G06 0.01640 1 P
G07 0.01340 0.9 P
G09 0.01710 1 P
G10 0.01312 1 P
G12 0.01622 0.9 P
#  49099
G05 0.02202 0.9 P
G06 0.01735 0.9 P
G10 0.02084 1 P
#  49157
G03 0.01364 1 P
G06 0.02871 0.9 P
G07 0.00422 0.9 P
G10 0.00464 0.9 P
#  49179
G03 0.02634 1 P
G04 0.01387 0.9 P
G10 0.01483 1 P
#  49232
G06 0.03075 0.9 P
G07 0.00327 0.9 P
G09 0.01198 1 P
G10 0.02096 1 P
#  49309
G04 0.00722 0.9 P
G05 0.01979 0.9 P
G06 0.02247 0.9 P
G09 0.02078 1 P
G10 0.02013 0.9 P
G12 0.01098 0.9 P
#  49333
G03 0.00789 0.9 P
G06 0.02959 0.9 P
G07 0.02817 0.9 P
#  49371
G03 0.01059 1 P
G06 0.03908 0.9 P
G07 0.00909 0.9 P
G09 0.03376 1 P
G12 0.03019 0.9 P
#  49398
G06 0.02076 0.9 P
G07 0.01783 0.9 P
G08 0.02048 0.9 P
G12 0.01387 0.9 P
#  49419
G06 0.02927 1 P
G07 0.01121 0.9 P
G09 0.03365 0.9 P
G10 0.02484 0.9 P
#  49421
G06 0.02338 1 P
G07 0.01307 0.9 P
G10 0.04467 1 P
#  49442
G03 0.00927 0.9 P
G06 0.03538 1 P
G07 0.01939 0.9 P
G10 0.00882 0.9 P
G12 0.02049 0.9 P
G13 0.01602 0.9 P
#  49476
G03 0.01606 0.9 P
G05 0.00741 0.9 P
G07 0.02031 0.9 P
G09 0.01532 1 P
G10 0.00435 0.9 P
G12 0.01471 0.9 P
#  49501
G06 0.01750 0.9 P
G07 0.01212 0.9 P
G09 0.03433 0.9 P
G10 0.03932 0.9 P
#  49504
G04 0.02629 0.7 P
G05 0.01525 0.9 P
G06 0.01823 0.9 P
G07 0.01516 0.9 P
G09 0.04116 1 P
G10 0.02521 0.9 P
G12 0.03364 0.9 P
#  49521
G06 0.04089 1 P
G07 0.03108 1 P
G09 0.04009 1 P
G10 0.02690 0.9 P
G12 0.05514 0.9 P
#  49525
G03 0.01984 0.9 P
G04 0.01245 0.9 P
G05 0.00919 0.9 P
G06 0.01428 0.9 P
G07 0.01817 0.9 P
G09 0.03022 0.9 P
G13 0.02176 0.9 P
#  49526
G06 0.02190 0.9 P
G07 0.03529 0.9 P
G08 0.01724 0.9 P
G10 0.01613 1 P
#  49655
G05 0.00392 0.9 P
G06 0.02345 0.9 P
G07 0.01448 0.9 P
G09 0.04236 1 P
G10 0.01685 0.9 P
G12 0.03505 0.9 P
#  49745
G04 0.02989 0.9 P
G06 0.01475 1 P
G07 0.03593 1 P
G09 0.03160 1 P
G10 0.01204 0.9 P
G12 0.02226 0.9 P
G13 0.01927 0.9 P
#  49780
G06 0.02988 1 P
G07 0.00872 1 P
G09 0.02652 1 P
G12 0.01825 0.9 P
#  49785
G06 0.02292 1 P
G07 0.01630 0.9 P
G09 0.02548 1 P
G10 0.00933 0.9 P
#  49794
G06 0.01031 0.9 P
G08 0.02143 0.9 P
G09 0.00773 0.9 P
G10 0.01729 0.9 P
G12 0.03380 0.9 P
#  49816
G07 0.02409 0.9 P
G09 0.04158 0.9 P
#  49829
G03 0.01908 0.9 P
G07 0.02441 0.9 P
G09 0.04188 0.9 P
#  49872
G05 0.00807 0.9 P
G06 0.02656 0.9 P
G07 0.00878 0.9 P
G09 0.03007 1 P
G10 0.02034 0.9 P
G12 0.02282 0.9 P
#  49902
G07 0.00601 0.9 P
G14 0.02186 0.9 P
#  49939
G06 0.02352 0.9 P
G07 0.01346 1 P
G08 0.02539 0.9 P
G09 0.01215 0.9 P
G10 0.00952 0.9 P
G12 0.04360 0.9 P
#  49964
G04 0.00871 0.9 P
G06 0.00659 0.9 P
G08 0.01180 0.9 P
G09 0.00623 0.9 P
G10 0.01161 0.9 P
G12 0.01688 0.9 P
#  50065
G07 0.01917 0.9 P
G09 0.01633 0.9 P
G10 0.01558 0.9 P
G12 0.02870 0.9 P
#  50150
G06 0.03501 0.9 P
G07 0.01442 0.9 P
G08 0.02701 0.9 P
G09 0.03386 1 P
G10 0.01751 0.9 P
G12 0.01621 0.9 P
#  50252
G08 0.02607 0.9 P
#  50373
G03 0.01690 1 P
G06 0.04040 0.9 P
G07 0.01436 1 P
G10 0.00731 0.9 P
G12 0.02325 0.9 P
#  50459
G06 0.02166 0.9 P
G07 0.04461 0.9 P
G08 0.01388 0.9 P
G09 0.03476 1 P
G10 0.02244 0.9 P
G12 0.03792 0.9 P
#  50482
G06 0.02672 0.9 P
G08 0.03495 0.9 P
G09 0.02691 0.9 P
G10 0.00595 1 P
G12 0.02004 0.9 P
#  50500
G06 0.01171 0.9 P
G08 0.02330 0.9 P
G10 0.01350 0.9 P
#  50570
G03 0.00591 0.9 P
G09 0.02619 1 P
G10 0.03037 0.9 P
G13 0.00741 0.9 P
#  50619
G06 0.02166 0.9 P
G07 0.01014 0.9 P
G08 0.02952 0.9 P
G09 0.02401 1 P
G10 0.02364 0.9 P
#  50649
G06 0.00607 0.9 P
G07 0.04617 0.9 P
G08 0.03170 1 P
#  50690
G08 0.04072 0.9 P
G09 0.02330 0.9 P
#  50867
G06 0.03475 0.9 P
G08 0.02996 0.9 P
G09 0.02346 1 P
G10 0.02311 0.9 P
#  50923
G03 0.00637 0.9 P
G10 0.00899 0.9 P
G12 0.01094 0.9 P
G14 0.00963 0.9 P
#  50973
G07 0.01629 1 P
G08 0.01501 0.9 P
G09 0.01557 0.9 P
G10 0.01362 0.7 P
#  50989
G07 0.03144 0.9 P
G09 0.03337 1 P
G10 0.01356 0.7 P
#  51015
G09 0.00820 0.9 P
G10 0.00564 0.7 P
G13 0.00872 0.9 P
#  51022
G06 0.01493 0.9 P
#  51030
G06 0.01823 0.9 P
G07 0.01382 0.9 P
G09 0.02696 0.9 P
G10 0.00617 0.9 P
#  51055
G08 0.03019 0.9 P
G09 0.01989 0.9 P
G10 0.00652 0.7 P
#  51164
G06 0.01478 0.9 P
G08 0.03618 1 P
#  51185
G06 0.02921 0.9 P
G07 0.03514 1 P
G10 0.02201 0.5 P
#  51195
G04 0.02703 0.9 P
G06 0.01393 0.9 P
G07 0.03799 0.9 P
G08 0.03096 1 P
#  51234
G06 0.02601 0.9 P
G08 0.02976 0.9 P
#  51240
G03 0.01262 1 P
G04 0.01461 1 P
G10 0.00411 0.9 P
G13 0.00746 0.9 P
G14 0.01754 0.9 P
#  51258
G06 0.02467 0.9 P
G09 0.03733 0.9 P
G10 0.01802 1 P
#  51275
G06 0.01457 0.9 P
G08 0.02760 0.9 P
#  51282
G13 0.00798 0.9 P
G14 0.01073 0.9 P
#  51330
G03 0.00497 0.9 P
G04 0.01113 1 P
#  51353
G04 0.01761 0.9 P
G09 0.03588 0.9 P
G10 0.00689 0.7 P
#  51364
G04 0.01022 1 P
G06 0.00331 0.9 P
G08 0.01514 1 P
#  51370
G03 0.00820 0.9 P
G06 0.02449 0.9 P
G08 0.04066 0.9 P
#  51378
G07 0.01770 0.9 P
G08 0.02988 0.9 P
G09 0.03030 0.9 P
G10 0.01030 0.9 P
#  51407
G04 0.01085 0.9 P
G06 0.01995 0.9 P
G10 0.00488 0.9 P
G13 0.01137 0.9 P
#  51414
G07 0.00879 0.9 P
G09 0.01601 1 P
G13 0.00832 0.9 P
#  51418
G04 0.03583 0.9 P
G06 0.02458 0.9 P
G10 0.00664 0.9 P
#  51432
G05 0.01724 0.9 P
G10 0.00765 0.9 P
G13 0.01111 0.9 P
#  51443
G03 0.00827 1 P
G04 0.00619 1 P
G05 0.00352 1 P
G06 0.00879 0.9 P
G07 0.05350 0.9 P
#  51469
G03 0.01408 0.9 P
G04 0.01402 0.9 P
#  51481
G03 0.00566 0.9 P
G04 0.00467 0.9 P
G06 0.00270 0.9 P
#  51501
G05 0.01502 0.9 P
G07 0.00582 0.9 P
#  51513
G06 0.02310 0.9 P
G08 0.01712 0.9 P
G10 0.00531 0.9 P
#  51556
G04 0.01219 1 P
G05 0.00622 0.9 P
G08 0.01568 0.9 P
#  51580
G02 0.00304 0.9 P
G03 0.00777 0.9 P
G04 0.00958 0.9 P
G08 0.00930 0.9 P
#  51636
G04 0.00468 0.9 P
G08 0.02251 0.9 P
#  51672
G06 0.02637 1 P
G07 0.02369 0.9 P
G09 0.03012 1 P
G10 0.01697 0.9 P
#  51679
G04 0.00405 0.9 P
G06 0.02463 0.9 P
G07 0.01825 1 P
#  51690
G03 0.00872 1 P
G04 0.01926 1 P
G06 0.02262 0.9 P
G07 0.00622 0.9 P
G09 0.00262 1 P
#  51696
G03 0.00957 0.9 P
G06 0.02598 0.9 P
G07 0.01712 0.9 P
G08 0.03643 0.9 P
G10 0.00624 0.9 P
G13 0.00874 0.9 P
#  51727
G03 0.00289 0.9 P
G07 0.02037 0.9 P
#  51756
G06 0.00948 0.9 P
G08 0.03164 0.9 P
#  51787
G08 0.02686 0.9 P
G09 0.01507 0.9 P
G10 0.00450 0.7 P
#  51794
G04 0.00985 0.9 P
G07 0.02849 0.9 P
#  51795
G03 0.01755 0.9 P
G04 0.00423 0.9 P
#  51800
G03 0.00367 0.9 P
G04 0.00276 0.9 P
G06 0.00348 0.7 P
#  51947
G03 0.03114 1 P
G04 0.01748 0.9 P
G05 0.00357 0.9 P
G07 0.03952 0.9 P
#  51958
G03 0.02151 0.9 P
G04 0.01685 0.9 P
G07 0.03036 0.9 P
#  52006
G08 0.04122 0.9 P
G10 0.00519 0.9 P
#  52015
G07 0.01955 0.9 P
G09 0.01468 0.9 P
G10 0.00366 0.7 P
#  52023
G05 0.01794 0.9 P
G06 0.02113 1 P
G07 0.02644 0.9 P
G09 0.02292 0.9 P
G10 0.01293 0.7 P
#  52036
G09 0.01635 0.9 P
G10 0.01120 0.7 P
G13 0.03058 0.9 P
#  52084
G04 0.01506 0.9 P
G08 0.02125 0.9 P
G10 0.01144 0.9 P
#  52116
G08 0.03199 0.9 P
G09 0.02814 0.9 P
#  52122
G08 0.02530 0.9 P
G09 0.01399 1 P
G10 0.00377 0.9 P
#  52123
G02 0.00872 0.9 P
G04 0.01087 0.9 P
#  52145
G03 0.02901 1 P
G04 0.00459 0.9 P
G07 0.02081 0.9 P
#  52243
G07 0.00695 0.9 P
G08 0.03414 0.9 P
G09 0.01871 0.9 P
#  52286
G08 0.02933 0.9 P
G09 0.00830 0.9 P
#  52306
G06 0.01511 0.9 P
G08 0.02433 0.9 P
G10 0.00408 0.9 P
#  52417
G03 0.01388 0.9 P
G04 0.00550 0.9 P
G06 0.00569 0.9 P
G07 0.01309 0.9 P
#  52443
G06 0.01685 0.9 P
G08 0.02775 0.9 P
G09 0.03259 0.9 P
G13 0.00556 0.9 P
#  52444
G04 0.00785 1 P
G10 0.00392 0.7 P
#  52457
G04 0.02749 0.9 P
G08 0.02882 0.9 P
G09 0.03493 1 P
#  52470
G03 0.02055 0.9 P
G04 0.01964 0.9 P
G06 0.01588 0.9 P
#  52480
G03 0.00934 0.9 P
G04 0.00754 1 P
G10 0.00473 0.7 P
#  52483
G03 0.00604 0.9 P
G04 0.02520 1 P
G08 0.03585 0.9 P
G09 0.03831 0.9 P
#  52523
G05 0.00325 0.9 P
G09 0.00980 0.9 P
G10 0.00654 0.7 P
#  52576
G04 0.01162 0.9 P
G05 0.00765 0.9 P
G06 0.00378 0.7 P
G08 0.01012 0.9 P
#  52645
G05 0.00237 0.9 P
G06 0.02441 0.9 P
G07 0.04710 0.9 P
#  52694
G04 0.00541 0.9 P
G05 0.00536 0.9 P
G08 0.01772 0.9 P
#  52721
G07 0.01563 0.9 P
G08 0.02123 0.9 P
#  52727
G05 0.01130 0.9 P
G06 0.01748 0.9 P
G09 0.01192 0.9 P
#  52731
G07 0.04165 0.9 P
G08 0.02124 0.9 P
#  52869
G04 0.01472 0.9 P
G08 0.03643 0.9 P
G09 0.03208 0.9 P
G13 0.01439 0.9 P
#  52909
G03 0.00529 0.9 P
G04 0.00771 0.9 P
G06 0.01440 0.9 P
G07 0.01949 0.9 P
G13 0.01571 0.9 P
G14 0.01196 0.9 P
#  52958
G03 0.00660 0.9 P
G04 0.02579 0.9 P
G08 0.01880 0.9 P
G09 0.02862 0.9 P
#  52965
G05 0.00210 0.9 P
G08 0.01976 0.9 P
G09 0.04376 0.9 P
#  52968
G04 0.01905 0.9 P
G09 0.02600 0.9 P
#  53008
G03 0.01423 1 P
G04 0.03473 1 P
G07 0.01473 0.9 P
#  53069
