#  7
G02 0.01015 0.9 P
G06 0.00109 0.9 P
G12 0.00238 0.9 P
#  39212
G04 0.00998 0.9 P
G06 0.01710 0.9 P
G07 0.01158 0.9 P
G13 0.01009 0.9 P
#  39228
G04 0.00353 0.9 P
G06 0.00404 0.9 P
#  39284
G03 0.00812 0.9 P
G04 0.00664 0.9 P
G06 0.00379 0.9 P
G07 0.00126 0.9 P
G09 0.00771 0.9 P
G12 0.00291 0.9 P
G13 0.00429 0.9 P
G14 0.00481 0.9 P
G16 0.00435 0.9 P
#  39308
G06 0.02505 0.9 P
G07 0.00145 0.9 P
G09 0.00367 0.9 P
G12 0.00997 0.9 P
#  39365
G04 0.01371 0.9 P
G05 0.02050 0.9 P
G06 0.01750 0.9 P
G09 0.00287 0.9 P
#  39399
G03 0.01020 0.9 P
G04 0.01599 0.9 P
G07 0.00658 0.9 P
G12 0.00251 0.9 P
#  39444
G07 0.01167 0.9 P
G09 0.00229 0.9 P
#  39460
G03 0.02249 0.9 P
G04 0.01729 1 P
G06 0.03695 0.9 P
G09 0.01774 0.9 P
#  39469
G06 0.01883 0.9 P
G07 0.00638 0.9 P
G09 0.00670 0.9 P
#  39545
G04 0.01061 0.9 P
G13 0.01294 0.9 P
#  39713
G03 0.02022 0.9 P
G05 0.01740 0.9 P
G07 0.00519 0.9 P
G08 0.00437 0.9 P
G09 0.00637 0.9 P
G10 0.00163 0.9 P
#  39731
G05 0.01271 0.9 P
G06 0.00832 0.9 P
G07 0.01249 0.9 P
#  40132
G07 0.01137 0.9 P
G16 0.00865 0.9 P
#  40338
G03 0.00918 0.9 P
G05 0.00422 0.9 P
G07 0.00303 0.9 P
G12 0.00394 0.9 P
G14 0.00514 0.9 P
#  40421
G06 0.02152 0.9 P
G07 0.00480 0.9 P
G14 0.00626 0.9 P
#  40478
G03 0.00199 0.9 P
G13 0.00735 0.9 P
#  40497
G04 0.00942 0.9 P
G05 0.00821 0.9 P
G08 0.01778 0.9 P
G12 0.01167 0.9 P
G14 0.01938 0.9 P
#  40658
G02 0.03612 0.9 P
G03 0.00307 0.9 P
G04 0.02474 0.9 P
G06 0.00711 0.9 P
G09 0.00391 0.9 P
G10 0.00812 0.9 P
#  40688
G03 0.01722 0.9 P
G04 0.02005 1 P
G05 0.00794 0.9 P
G06 0.00841 0.9 P
G07 0.00232 0.9 P
G09 0.00257 0.9 P
G10 0.01191 0.9 P
G13 0.00540 0.9 P
G14 0.00902 0.9 P
#  40724
G03 0.00641 0.9 P
G04 0.00206 0.9 P
G06 0.01951 0.9 P
#  40882
G09 0.00275 0.9 P
#  40919
G02 0.02369 0.9 P
G04 0.00382 0.9 P
G06 0.02659 0.9 P
G09 0.00217 0.9 P
G13 0.00470 0.9 P
#  41063
G07 0.00291 0.9 P
G08 0.00192 0.9 P
G09 0.00662 0.9 P
#  41083
G07 0.00418 0.9 P
G08 0.02578 0.9 P
G14 0.00177 0.9 P
#  41097
G07 0.01434 0.9 P
G08 0.00576 0.9 P
#  41215
G03 0.00719 0.9 P
G10 0.01379 0.9 P
#  41276
G05 0.00894 0.9 P
G08 0.00435 0.9 P
#  41341
G03 0.00873 0.9 P
G06 0.00302 0.9 P
#  41372
G03 0.00920 0.9 P
G05 0.00684 0.9 P
G07 0.00941 0.9 P
#  41417
G13 0.00164 0.9 P
G16 0.00492 0.9 P
#  41759
G06 0.02509 0.9 P
G12 0.00151 0.9 P
G14 0.00451 0.9 P
#  41783
G04 0.00728 0.9 P
G07 0.01842 0.9 P
#  41830
G05 0.00317 0.9 P
G06 0.00252 0.9 P
G07 0.01089 0.9 P
#  41881
G06 0.00127 0.9 P
G08 0.00255 0.9 P
G12 0.00551 0.9 P
G13 0.01104 0.9 P
#  41914
G12 0.00538 0.9 P
G13 0.01232 0.9 P
#  41947
G02 0.01440 0.9 P
G03 0.00570 0.9 P
G05 0.00175 0.9 P
G07 0.00719 0.9 P
G09 0.00998 0.9 P
G10 0.00210 0.9 P
G12 0.01007 0.9 P
G13 0.00789 0.9 P
G14 0.00461 0.9 P
#  41958
G02 0.01371 0.9 P
G04 0.00684 0.9 P
G05 0.00549 0.9 P
G13 0.02171 0.9 P
#  42021
G07 0.00666 0.9 P
G09 0.00400 0.9 P
#  42075
G03 0.01959 0.9 P
G08 0.01136 0.9 P
#  42326
G04 0.00564 0.7 P
G09 0.00156 0.9 P
G10 0.00215 0.9 P
#  42351
G02 0.00692 0.9 P
G03 0.00345 0.9 P
G06 0.01316 0.9 P
G09 0.00735 0.9 P
G12 0.00841 0.9 P
G13 0.00415 0.9 P
G14 0.00468 0.9 P
G16 0.00521 0.9 P
#  42364
G03 0.00915 0.9 P
G07 0.00472 0.9 P
G12 0.00587 0.9 P
G13 0.00466 0.9 P
#  42399
G06 0.00136 0.9 P
G07 0.00662 0.9 P
G09 0.01194 0.9 P
G10 0.00937 0.9 P
#  42413
G10 0.01044 0.9 P
G13 0.00710 0.9 P
#  42470
G02 0.01455 0.9 P
G03 0.00836 0.9 P
G06 0.00153 0.9 P
G07 0.00931 0.9 P
G08 0.00254 0.9 P
G09 0.00447 0.9 P
G12 0.00862 0.9 P
#  42471
G06 0.00374 0.9 P
G07 0.01425 0.9 P
G08 0.00786 0.9 P
#  42474
G06 0.00147 0.9 P
G07 0.00798 0.9 P
#  42596
G06 0.02415 0.9 P
G07 0.01485 0.9 P
G09 0.00965 0.9 P
#  42676
G08 0.00567 0.9 P
#  42697
G04 0.01895 0.9 P
G06 0.01504 0.9 P
G07 0.00627 0.9 P
G09 0.00534 0.9 P
G12 0.00599 0.9 P
G13 0.01223 0.9 P
#  42769
G03 0.01327 0.9 P
G04 0.00244 0.9 P
G06 0.02569 0.9 P
#  42798
G03 0.00622 0.9 P
G08 0.01387 0.9 P
G13 0.00371 0.9 P
#  42808
G06 0.00555 0.9 P
G09 0.00224 0.9 P
G12 0.01649 0.9 P
G13 0.01621 0.9 P
#  42838
G03 0.00810 0.9 P
G06 0.00290 0.9 P
G07 0.02091 0.9 P
G12 0.01350 0.9 P
#  42842
G03 0.01217 0.9 P
G06 0.01100 0.9 P
G07 0.00738 0.9 P
G09 0.00790 0.9 P
G10 0.00517 0.9 P
G12 0.00560 0.9 P
G13 0.00277 0.9 P
G14 0.00361 0.9 P
#  42879
G03 0.00400 0.9 P
G07 0.00455 0.9 P
G08 0.00289 0.9 P
#  42977
G12 0.00186 0.9 P
G16 0.01108 0.9 P
#  43026
G03 0.00790 0.9 P
G06 0.00967 0.9 P
G07 0.01844 0.9 P
#  43102
G02 0.01154 0.9 P
G04 0.00850 0.9 P
G06 0.00653 0.9 P
G07 0.00337 0.9 P
G09 0.00413 0.9 P
G10 0.00309 0.9 P
#  43147
G06 0.01328 0.9 P
G08 0.01294 0.9 P
G13 0.00159 0.9 P
G16 0.01471 0.9 P
#  43158
G05 0.00818 0.9 P
G06 0.02647 0.9 P
G07 0.01902 0.9 P
G08 0.04072 0.9 P
G12 0.00615 0.9 P
#  43207
G13 0.00812 0.9 P
G14 0.00794 0.9 P
#  43295
G02 0.00595 0.9 P
G09 0.00662 0.9 P
#  43311
G02 0.00360 0.9 P
G03 0.00251 0.9 P
G08 0.02376 0.9 P
G10 0.01370 0.9 P
G12 0.01603 0.9 P
#  43328
G03 0.00899 0.9 P
G08 0.01029 0.9 P
G12 0.00723 0.9 P
#  43408
G04 0.00700 0.9 P
G05 0.00392 0.9 P
G07 0.00219 0.9 P
G09 0.00637 0.9 P
G10 0.00733 0.9 P
#  43541
G03 0.00175 0.9 P
G05 0.00415 0.9 P
G06 0.00235 0.9 P
G07 0.00955 0.9 P
G08 0.00623 0.9 P
G09 0.00487 0.9 P
G10 0.02311 0.9 P
G12 0.00531 0.9 P
#  43556
G03 0.01258 0.9 P
G06 0.01462 0.9 P
G07 0.02551 0.9 P
G08 0.02717 0.9 P
#  43566
G02 0.00956 0.9 P
G05 0.01358 0.9 P
G08 0.00595 0.9 P
#  43568
G03 0.00643 0.9 P
G06 0.00373 0.9 P
G07 0.01142 0.9 P
G08 0.00677 0.9 P
G09 0.00460 0.9 P
G12 0.00653 0.9 P
#  43602
G06 0.02382 0.9 P
G07 0.00414 0.9 P
G08 0.02045 0.9 P
G09 0.00557 0.9 P
G14 0.00193 0.9 P
#  43654
G02 0.01213 0.9 P
G06 0.00367 0.9 P
G09 0.00179 0.9 P
G10 0.00464 0.9 P
G12 0.00606 0.9 P
G13 0.00666 0.9 P
#  43660
G09 0.00201 0.9 P
#  43666
G03 0.01209 0.9 P
G06 0.00957 0.9 P
G08 0.02957 0.7 P
G09 0.00194 0.9 P
G12 0.00113 0.9 P
#  43673
G06 0.03211 0.9 P
G09 0.01511 0.9 P
#  43690
G03 0.01037 0.9 P
G05 0.01663 0.9 P
G06 0.02683 0.9 P
G07 0.00371 0.9 P
G08 0.01826 0.9 P
G12 0.00434 0.9 P
G14 0.00788 0.9 P
#  43746
G03 0.01105 0.9 P
G04 0.00286 0.9 P
G07 0.00556 0.9 P
G09 0.00733 0.9 P
G10 0.00876 0.9 P
G12 0.00901 0.9 P
G13 0.00948 0.9 P
#  43761
G06 0.01798 0.9 P
G07 0.01079 0.9 P
G09 0.00448 0.9 P
G13 0.01551 0.9 P
G14 0.00631 0.9 P
#  43798
G03 0.01296 0.9 P
G04 0.00306 0.9 P
G10 0.00452 0.9 P
#  43827
G07 0.01569 0.9 P
G08 0.03509 0.9 P
#  43849
G05 0.00568 0.9 P
#  43934
G07 0.00351 0.7 P
G08 0.00257 0.9 P
#  43942
G08 0.01875 0.9 P
G13 0.00191 0.9 P
G14 0.00184 0.9 P
#  43959
G03 0.01039 0.9 P
G04 0.00696 0.9 P
G05 0.01007 0.9 P
G08 0.01740 0.9 P
#  44089
G07 0.01406 0.9 P
G08 0.04169 0.9 P
G12 0.00544 0.9 P
#  44096
G06 0.00412 0.9 P
G07 0.01557 0.9 P
#  44249
G03 0.02222 0.9 P
G04 0.02130 0.9 P
G06 0.02571 0.9 P
G08 0.04437 0.9 P
G09 0.02135 0.9 P
G12 0.00138 0.9 P
G13 0.00645 0.9 P
G14 0.00328 0.9 P
G16 0.01991 0.9 P
#  44251
G03 0.00502 0.9 P
G10 0.00716 0.9 P
G12 0.00365 0.9 P
G14 0.00855 0.9 P
#  44359
G04 0.00619 0.9 P
G08 0.01863 0.9 P
G09 0.00485 0.9 P
G16 0.01193 0.9 P
#  44495
G06 0.02535 0.9 P
G13 0.01017 0.9 P
G14 0.00590 0.9 P
#  44520
G09 0.00248 0.9 P
#  44655
G05 0.01011 0.9 P
G07 0.01175 0.9 P
#  44698
G07 0.01508 0.9 P
G14 0.00661 0.9 P
#  44748
G02 0.00844 0.9 P
G03 0.00337 0.9 P
G04 0.00750 0.9 P
G05 0.00298 0.9 P
G06 0.00345 0.9 P
G07 0.00786 0.9 P
G09 0.01028 0.9 P
G10 0.00292 0.9 P
G12 0.01508 0.9 P
G13 0.00661 0.9 P
G14 0.00562 0.9 P
#  44769
G03 0.00193 0.9 P
G04 0.00574 0.9 P
G07 0.01019 0.9 P
#  44853
G04 0.00593 0.9 P
G10 0.00451 0.9 P
G14 0.00450 0.9 P
#  45043
G07 0.01392 0.9 P
G08 0.00398 0.9 P
#  45046
G03 0.00484 0.9 P
G08 0.01211 0.9 P
#  45067
G03 0.01211 0.9 P
G05 0.01286 0.9 P
#  45083
G06 0.01821 0.9 P
G10 0.00711 0.9 P
G16 0.01120 0.9 P
#  45220
G07 0.01431 0.9 P
G08 0.02391 0.9 P
#  45464
G03 0.00903 0.9 P
G05 0.01294 0.9 P
#  45541
G06 0.00633 0.9 P
G09 0.00193 0.9 P
G13 0.00637 0.9 P
#  45550
G08 0.03143 0.9 P
G12 0.00159 0.9 P
G14 0.00476 0.9 P
#  45592
G02 0.00320 0.9 P
G03 0.00330 0.9 P
G08 0.00404 0.9 P
G12 0.00506 0.9 P
G14 0.00393 0.9 P
#  45679
G02 0.04394 0.9 P
G03 0.00213 0.9 P
G05 0.00251 0.9 P
G07 0.01303 0.9 P
G10 0.00237 0.9 P
#  45680
G08 0.00162 0.9 P
G09 0.00214 0.9 P
G10 0.01316 0.9 P
#  45703
G04 0.01270 0.9 P
G07 0.00402 0.9 P
G09 0.00317 0.9 P
G13 0.01367 0.9 P
#  45731
G09 0.00833 0.9 P
G10 0.01014 0.9 P
G12 0.00469 0.9 P
G13 0.01598 0.9 P
#  45748
G06 0.00483 0.9 P
G10 0.00363 0.9 P
G12 0.01169 0.9 P
G13 0.00587 0.9 P
#  45766
G06 0.03018 0.9 P
G09 0.00358 0.9 P
G13 0.01374 0.9 P
#  45809
G06 0.01352 0.9 P
G07 0.01079 0.9 P
G09 0.01354 0.9 P
G10 0.01363 0.9 P
#  45831
G08 0.02998 0.9 P
#  45889
G06 0.00363 0.9 P
G09 0.00273 0.9 P
G10 0.00455 0.9 P
G12 0.00392 0.9 P
G13 0.00840 0.9 P
#  45945
G05 0.00410 0.9 P
G06 0.00466 0.9 P
G12 0.01866 0.9 P
#  46095
G03 0.00343 0.9 P
G05 0.00253 0.9 P
G06 0.00181 0.9 P
#  46097
G03 0.01813 0.9 P
G04 0.03529 0.9 P
G06 0.02037 0.9 P
G09 0.01655 0.9 P
#  46103
G03 0.01272 0.9 P
G06 0.02867 0.9 P
G08 0.03544 0.9 P
G12 0.00481 0.9 P
G14 0.00315 0.9 P
#  46137
G08 0.04721 0.9 P
#  46153
G04 0.03325 0.9 P
G05 0.00736 0.9 P
G06 0.01066 0.9 P
G10 0.00306 0.9 P
G13 0.00499 0.9 P
#  46157
G07 0.00524 0.9 P
G13 0.00497 0.9 P
#  46169
G02 0.01139 0.9 P
G06 0.01107 0.9 P
G07 0.00687 0.9 P
G13 0.00496 0.9 P
#  46173
G06 0.00841 0.9 P
G12 0.00517 0.9 P
#  46187
G03 0.00230 0.9 P
#  46208
G05 0.00735 0.9 P
G06 0.01985 0.9 P
G07 0.00114 0.9 P
G10 0.00294 0.9 P
G12 0.00233 0.9 P
#  46259
G06 0.00293 0.9 P
G09 0.00862 0.9 P
G10 0.00114 0.9 P
G13 0.00267 0.9 P
#  46276
G03 0.01913 0.9 P
G06 0.01997 0.9 P
#  46287
G06 0.02283 0.9 P
G09 0.01341 0.9 P
G10 0.00496 0.9 P
#  46294
G06 0.01949 0.9 P
G09 0.02264 0.9 P
G10 0.01740 0.9 P
#  46297
G06 0.00147 0.9 P
G13 0.00634 0.9 P
#  46301
G05 0.01180 0.9 P
G06 0.00785 0.9 P
G09 0.00479 0.9 P
#  46316
G06 0.00975 0.9 P
#  46329
G05 0.01652 0.9 P
G09 0.00344 0.9 P
#  46341
G02 0.01242 0.9 P
G03 0.01495 0.9 P
G05 0.01389 0.9 P
G06 0.01334 0.9 P
G08 0.02139 0.9 P
G09 0.01494 0.9 P
G10 0.00746 0.9 P
G12 0.01735 0.9 P
G13 0.00764 0.9 P
#  46349
G02 0.01024 0.9 P
G07 0.00803 0.9 P
G08 0.01165 0.9 P
G14 0.00559 0.9 P
#  46431
G03 0.01080 0.9 P
G05 0.00357 0.9 P
G06 0.00596 0.9 P
#  46463
G03 0.00339 0.9 P
G04 0.00268 0.9 P
G07 0.00200 0.9 P
G10 0.00121 0.9 P
G13 0.00574 0.9 P
#  46549
G03 0.00822 0.9 P
G04 0.00454 0.9 P
G05 0.00796 0.9 P
G06 0.00358 0.9 P
G07 0.00711 0.9 P
G08 0.01245 0.9 P
G12 0.00817 0.9 P
#  46554
G03 0.02676 0.9 P
G04 0.00736 0.9 P
G06 0.02308 0.9 P
G12 0.00441 0.9 P
#  46583
G02 0.00596 0.9 P
G07 0.00683 0.9 P
G10 0.00169 0.9 P
G13 0.00909 0.9 P
G14 0.00616 0.9 P
#  46633
G07 0.00341 0.9 P
G08 0.00300 0.9 P
G14 0.00227 0.9 P
#  46656
G05 0.00302 0.9 P
G06 0.02631 0.9 P
G09 0.01814 0.9 P
G10 0.00115 0.9 P
#  46695
G09 0.00621 0.9 P
#  46730
G06 0.01135 0.9 P
G12 0.00715 0.9 P
#  46749
G04 0.01131 0.9 P
G06 0.02874 0.9 P
G09 0.00225 0.9 P
G13 0.01084 0.9 P
#  46774
G03 0.01405 0.9 P
G04 0.03081 0.9 P
G05 0.02370 0.9 P
G06 0.02731 0.9 P
G13 0.00850 0.9 P
#  46919
G06 0.01115 0.9 P
G13 0.01934 0.9 P
#  46935
G03 0.00789 0.9 P
G04 0.01068 0.9 P
G06 0.01846 0.9 P
G12 0.00805 0.9 P
G13 0.00894 0.9 P
G14 0.00692 0.9 P
#  46975
G03 0.00322 0.9 P
G05 0.01106 0.9 P
G06 0.00307 0.9 P
#  46987
G03 0.00815 0.9 P
G09 0.00462 0.9 P
G10 0.00310 0.9 P
G12 0.00505 0.9 P
#  46988
G03 0.00604 0.9 P
G06 0.01091 0.9 P
G07 0.00604 0.9 P
G09 0.00734 0.9 P
G10 0.00665 0.9 P
G13 0.00614 0.9 P
#  47030
G03 0.00870 0.9 P
G06 0.01356 0.9 P
G09 0.01171 0.9 P
G10 0.01318 0.9 P
G12 0.01120 0.9 P
G13 0.00701 0.9 P
G14 0.02303 0.9 P
G16 0.01746 0.9 P
#  47042
G06 0.01178 0.9 P
G08 0.01550 0.9 P
G09 0.00874 0.9 P
#  47088
G03 0.00527 0.9 P
G09 0.00278 0.9 P
G10 0.00467 0.9 P
#  47102
G07 0.00545 0.9 P
G08 0.04515 0.9 P
G13 0.00554 0.9 P
#  47112
G06 0.00156 0.9 P
G09 0.00148 0.9 P
#  47179
G06 0.00479 0.9 P
#  47265
G06 0.00157 0.9 P
G08 0.00686 0.9 P
#  47322
G04 0.00528 0.9 P
G06 0.01444 0.9 P
G07 0.05346 0.9 P
G09 0.01569 0.9 P
G13 0.00615 0.9 P
#  47379
G06 0.00143 0.9 P
G07 0.00826 0.9 P
G08 0.00690 0.9 P
G09 0.01053 0.9 P
G10 0.00743 0.9 P
G12 0.01009 0.9 P
G13 0.00790 0.9 P
G14 0.01460 0.9 P
#  47391
G06 0.00353 0.9 P
G07 0.01029 0.9 P
G09 0.01067 0.9 P
G10 0.00761 0.9 P
G13 0.00934 0.9 P
#  47396
G06 0.01692 0.9 P
G07 0.00852 0.9 P
G09 0.00473 0.9 P
G10 0.00095 0.9 P
#  47400
G02 0.01225 0.9 P
G06 0.00605 0.9 P
G07 0.03221 0.9 P
#  47439
G02 0.00467 0.9 P
#  47470
G06 0.01211 0.9 P
G12 0.00788 0.9 P
#  47555
G02 0.01257 0.9 P
G03 0.00799 0.9 P
G04 0.01083 0.9 P
G05 0.00764 0.9 P
G06 0.01064 0.9 P
G09 0.01159 0.9 P
G10 0.01423 0.9 P
G12 0.01783 0.9 P
G13 0.00915 0.9 P
G14 0.00925 0.9 P
G16 0.00782 0.9 P
#  47614
G04 0.00524 0.9 P
G13 0.00732 0.9 P
#  47649
G10 0.00080 0.9 P
G13 0.00639 0.9 P
#  47691
G04 0.00544 0.9 P
G10 0.01896 0.9 P
#  47742
G03 0.00875 0.9 P
G06 0.01514 0.9 P
G08 0.02137 0.9 P
G10 0.00799 0.9 P
#  47778
G04 0.02178 0.9 P
G06 0.02951 0.9 P
G07 0.01305 0.9 P
G08 0.04385 0.9 P
G10 0.00438 0.9 P
G13 0.00570 0.9 P
G14 0.00353 0.9 P
#  47812
G03 0.01421 0.9 P
G07 0.00643 0.9 P
#  47917
G03 0.01734 0.9 P
G04 0.02220 0.9 P
G07 0.01672 0.9 P
G12 0.01467 0.9 P
G13 0.01278 0.9 P
#  47928
G07 0.00737 0.9 P
G08 0.01662 0.9 P
G09 0.00911 0.9 P
#  47950
G03 0.00290 0.9 P
G04 0.00263 0.9 P
G09 0.00519 0.9 P
#  47954
G02 0.01837 0.9 P
G03 0.00956 0.9 P
#  47962
G04 0.00329 0.9 P
G08 0.00979 0.9 P
G10 0.00718 0.9 P
G12 0.00657 0.9 P
G13 0.00369 0.9 P
#  47970
G02 0.01428 0.9 P
G03 0.00354 0.9 P
G04 0.00404 0.9 P
G06 0.00238 0.9 P
G07 0.00341 0.9 P
G09 0.00530 0.9 P
G10 0.00688 0.9 P
G12 0.00782 0.9 P
G13 0.00901 0.9 P
#  47973
G02 0.02397 0.9 P
G04 0.01210 0.9 P
G06 0.00634 0.9 P
G07 0.00914 0.9 P
G09 0.00761 0.9 P
G10 0.00885 0.9 P
G13 0.01394 0.9 P
#  47980
G06 0.01381 0.9 P
G09 0.00539 0.9 P
G10 0.01146 0.9 P
#  47991
G02 0.02205 0.9 P
G05 0.00260 0.9 P
G06 0.00535 0.9 P
G07 0.01281 0.9 P
G09 0.00550 0.9 P
G10 0.00998 0.9 P
G13 0.00861 0.9 P
#  47996
G10 0.00726 0.9 P
G12 0.00647 0.9 P
G13 0.00165 0.9 P
G14 0.00394 0.9 P
G16 0.00535 0.9 P
#  48001
G04 0.01336 0.9 P
G06 0.00184 0.9 P
G10 0.00905 0.9 P
G13 0.00409 0.9 P
#  48051
G07 0.01807 0.9 P
G08 0.01622 0.9 P
#  48054
G07 0.01285 0.9 P
G08 0.02459 0.9 P
G09 0.00945 0.9 P
#  48090
G02 0.01087 0.9 P
G10 0.00178 0.9 P
G12 0.00412 0.9 P
G13 0.00516 0.9 P
#  48169
G06 0.00358 0.9 P
G07 0.00515 0.9 P
G10 0.00276 0.9 P
G13 0.01169 0.9 P
#  48241
G03 0.00338 0.9 P
G04 0.00501 0.9 P
G07 0.00601 0.9 P
G09 0.00307 0.9 P
#  48331
G06 0.00369 0.9 P
G07 0.00452 0.9 P
G10 0.01115 0.9 P
#  48338
G07 0.00119 0.9 P
#  48348
G02 0.01001 0.9 P
G03 0.00420 0.9 P
G04 0.01111 0.9 P
G05 0.01885 0.9 P
G06 0.00388 0.9 P
G07 0.00489 0.9 P
#  48377
G02 0.01245 0.9 P
G03 0.00438 0.9 P
G07 0.00359 0.9 P
#  48393
G02 0.01103 0.9 P
G03 0.00693 0.9 P
G04 0.00545 0.9 P
G05 0.00571 0.9 P
G07 0.00154 0.9 P
G09 0.00277 0.9 P
G12 0.00439 0.9 P
#  48394
G03 0.00388 0.9 P
G06 0.01402 0.9 P
G10 0.00741 0.9 P
#  48492
G06 0.00405 0.9 P
G07 0.00178 0.9 P
#  48495
G06 0.00469 0.9 P
G07 0.00140 0.9 P
G10 0.00151 0.9 P
#  48498
G03 0.00838 0.9 P
G04 0.00191 0.9 P
G06 0.00400 0.9 P
#  48511
G06 0.01248 0.9 P
G07 0.01169 0.9 P
#  48520
G06 0.00372 0.9 P
G09 0.01495 0.9 P
G12 0.00591 0.9 P
#  48530
G02 0.02489 0.9 P
G04 0.00981 0.9 P
G05 0.00671 0.9 P
G12 0.01050 0.9 P
G13 0.00631 0.9 P
#  48551
G02 0.01197 0.9 P
G05 0.01455 0.9 P
G07 0.01160 0.9 P
G08 0.00354 0.9 P
#  48559
G06 0.01121 0.9 P
G07 0.00488 0.9 P
G09 0.01057 0.9 P
G10 0.00523 0.9 P
G12 0.01012 0.9 P
#  48585
G05 0.00383 0.9 P
G06 0.00366 0.9 P
G09 0.01020 0.9 P
#  48597
G04 0.01379 0.9 P
G06 0.00718 0.9 P
G07 0.00153 0.9 P
G09 0.00439 0.9 P
G10 0.00138 0.9 P
#  48674
G03 0.00379 0.9 P
G09 0.00697 0.9 P
G12 0.00820 0.9 P
#  48705
G06 0.01265 0.9 P
G07 0.02093 0.9 P
G10 0.00753 0.9 P
#  48729
G02 0.01690 0.9 P
G12 0.00918 0.9 P
G14 0.00860 0.9 P
#  48872
G02 0.01557 0.9 P
G05 0.00290 0.9 P
G09 0.00158 0.9 P
G12 0.00510 0.9 P
#  48899
G04 0.01887 0.9 P
G07 0.01208 0.9 P
G12 0.00455 0.9 P
G13 0.00700 0.9 P
#  48919
G03 0.00220 0.9 P
G04 0.00354 0.9 P
G07 0.00696 0.9 P
G09 0.00698 0.9 P
G10 0.00919 0.9 P
G12 0.00565 0.9 P
G13 0.00312 0.9 P
#  48969
G04 0.00358 0.9 P
G07 0.00112 0.9 P
#  48981
G06 0.01552 0.9 P
G07 0.00346 0.9 P
G09 0.00671 0.9 P
G10 0.00284 0.9 P
#  48997
G05 0.02702 0.9 P
G13 0.00693 0.9 P
#  49003
G03 0.01377 0.9 P
G07 0.00416 0.9 P
G09 0.00328 0.9 P
G10 0.00363 0.9 P
G12 0.00409 0.9 P
G14 0.01044 0.9 P
#  49006
G06 0.00660 0.9 P
G07 0.01386 0.9 P
G10 0.01520 0.9 P
#  49030
G03 0.00440 0.9 P
G05 0.01129 0.9 P
G07 0.00925 0.9 P
#  49041
G06 0.02872 0.9 P
G07 0.00952 0.9 P
G09 0.00386 0.9 P
G10 0.01556 0.9 P
#  49078
G04 0.03124 0.9 P
G06 0.01842 0.9 P
G07 0.00193 0.9 P
G09 0.00133 0.9 P
G10 0.00153 0.9 P
#  49157
G07 0.00767 0.9 P
G10 0.01908 0.9 P
#  49179
G03 0.01480 0.9 P
G04 0.01924 0.9 P
G10 0.00765 0.9 P
#  49232
G06 0.01884 0.9 P
G07 0.00268 0.9 P
G09 0.00689 0.9 P
#  49309
G06 0.01392 0.9 P
G13 0.01521 0.9 P
#  49371
G03 0.00874 0.9 P
G06 0.00415 0.9 P
G09 0.00385 0.9 P
#  49398
G03 0.00742 0.9 P
G06 0.00993 0.9 P
G07 0.00242 0.9 P
G12 0.00498 0.9 P
G13 0.00443 0.9 P
G14 0.00291 0.9 P
#  49419
G07 0.01031 0.9 P
G09 0.01730 0.9 P
#  49442
G03 0.00658 0.9 P
G04 0.00480 0.9 P
G06 0.01102 0.9 P
G07 0.00276 0.9 P
G10 0.00368 0.9 P
G12 0.00468 0.9 P
#  49476
G02 0.02033 0.9 P
G05 0.00758 0.9 P
G09 0.00358 0.9 P
G12 0.00685 0.9 P
G13 0.00356 0.9 P
G14 0.00548 0.9 P
#  49501
G06 0.00734 0.9 P
G07 0.00987 0.9 P
G09 0.01418 0.9 P
G10 0.00639 0.9 P
#  49504
G04 0.01255 0.9 P
G05 0.02081 0.9 P
G06 0.00897 0.9 P
G09 0.01711 0.9 P
G10 0.00614 0.9 P
G12 0.02253 0.9 P
#  49521
G06 0.01305 0.9 P
G07 0.01716 0.9 P
G09 0.00730 0.9 P
G12 0.01016 0.9 P
#  49525
G03 0.01626 0.9 P
G04 0.00817 0.9 P
G05 0.00965 0.9 P
G06 0.00614 0.9 P
G09 0.00428 0.9 P
G12 0.00364 0.9 P
G13 0.00686 0.9 P
G14 0.00915 0.9 P
#  49655
G04 0.01802 0.9 P
G05 0.01839 0.9 P
G06 0.01379 0.9 P
G07 0.00293 0.9 P
G09 0.00722 0.9 P
G12 0.00512 0.9 P
G13 0.00594 0.9 P
#  49661
G12 0.00216 0.9 P
G16 0.01182 0.9 P
#  49745
G04 0.01229 0.9 P
G06 0.00323 0.9 P
G07 0.01444 0.9 P
G09 0.00256 0.9 P
G10 0.00149 0.9 P
G13 0.00725 0.9 P
#  49780
G05 0.01369 0.9 P
G06 0.00797 0.9 P
G09 0.00674 0.9 P
#  49785
G06 0.01530 0.9 P
G07 0.00475 0.9 P
G09 0.00760 0.9 P
G10 0.00930 0.9 P
#  49794
G05 0.01506 0.9 P
G06 0.01055 0.9 P
G12 0.00264 0.9 P
G13 0.00263 0.9 P
#  49816
G07 0.01120 0.9 P
G09 0.00881 0.9 P
#  49829
G03 0.01105 0.9 P
G07 0.00597 0.9 P
#  49872
G05 0.01535 0.9 P
G06 0.02268 0.9 P
G09 0.00909 0.9 P
G10 0.00193 0.9 P
G12 0.00246 0.9 P
#  49902
G06 0.02228 0.9 P
G07 0.00992 0.9 P
G09 0.00647 0.9 P
#  49939
G04 0.00438 0.9 P
G06 0.00356 0.9 P
G09 0.00355 0.9 P
